scan_num, scan_time, type, bpi, bpi_mz, tic, num_peaks, num_deisotoped
4566,62.2597,2,1.163733E+07,676.32501,2.846952E+08,219,0
4567,62.2685,2,1.078203E+07,676.32513,2.734537E+08,217,0
4568,62.2768,2,95757.42,1015.48932,1425138,88,0
4569,62.2870,2,34292.4,821.46344,372822.2,49,0
4570,62.3065,2,126113.5,440.27850,1839161,59,0
4571,62.3188,2,768939.6,655.30054,2417511,71,0
4573,62.3485,2,23939.37,615.87097,314313.8,28,0
4574,62.3642,2,113497.8,860.46185,1689317,77,0
4575,62.3742,2,103506.2,787.94214,2083761,93,0
4576,62.3860,2,129555.8,1056.07007,911668.3,75,0
4577,62.4013,2,862484.7,860.46136,7211079,98,0
4578,62.4097,2,12444.61,1352.61646,178113.7,33,0
4580,62.4370,2,454836.8,863.94904,5915417,119,0
4581,62.4503,2,253387.8,1055.02051,2706581,175,0
4582,62.4700,2,112000.1,860.46173,988758.3,43,0
4583,62.4782,2,545825.3,755.34674,1.038E+07,136,0
4584,62.4888,2,37591.64,910.94147,1665235,140,0
4585,62.4998,2,284966.9,1069.01733,2963552,189,0
4587,62.5320,2,1825214,534.65509,1.022653E+07,123,0
4588,62.5472,2,336644.9,911.43219,3721324,73,0
4589,62.5577,2,37452.01,506.27036,483638.3,52,0
4590,62.5725,2,117499,907.05725,2518696,107,0
4591,62.5828,2,124418.8,743.33105,2852393,148,0
4592,62.5928,2,726822.3,1274.67590,2347851,80,0
4594,62.6180,2,780208.3,704.04761,2760957,66,0
4595,62.6313,2,489904.7,740.84021,9045972,193,0
4596,62.6393,2,323696.7,961.15918,1.123242E+07,300,0
4597,62.6488,2,177227,911.43134,1425211,42,0
4598,62.6585,2,159374.7,866.44379,995555.6,34,0
4599,62.6738,2,239901.5,575.34967,2652565,121,0
4601,62.6953,2,192719.7,1480.67346,4320360,134,0
4602,62.7115,2,227313.9,860.46173,2217518,76,0
4603,62.7220,2,546914.4,628.36475,1.011917E+07,141,0
4604,62.7317,2,502703.7,959.51904,3203329,98,0
4605,62.7433,2,297689.1,840.43677,3858339,120,0
4606,62.7543,2,303271.6,688.88306,5468702,151,0
4608,62.7747,2,370806.6,853.44318,2832371,93,0
4609,62.7900,2,184008.2,916.99683,1686367,93,0
4610,62.8020,2,20852.35,800.37274,456641.9,56,0
4611,62.8157,2,114661.4,975.01709,1289380,138,0
4612,62.8373,2,30271.34,488.78946,185342.7,35,0
4613,62.8585,2,506295.1,936.46368,4449501,119,0
4615,62.8805,2,1139127,839.93518,5784440,76,0
4616,62.8937,2,13177.92,591.35925,197454.5,28,0
4617,62.9082,2,1477597,670.65033,2.49529E+07,170,0
4618,62.9160,2,203162.9,860.46149,3369784,154,0
4619,62.9288,2,1010721,1345.68787,4749260,145,0
4620,62.9437,2,9414.893,929.48413,146561.3,24,0
4622,62.9712,2,2620353,555.83405,1.708699E+07,97,0
4623,62.9840,2,473041.4,713.90472,3026904,52,0
4624,62.9978,2,204021.7,1068.57178,2915449,125,0
4625,63.0130,2,4404107,555.83405,2.68436E+07,103,0
4626,63.0217,2,86076.98,714.38190,514022.8,46,0
4627,63.0370,2,160919.2,604.34125,3391524,124,0
4629,63.0582,2,222681.1,672.41327,3045378,83,0
4630,63.0698,2,663224.8,916.45831,8665045,100,0
4631,63.0798,2,69679.6,971.56165,408125.8,31,0
4632,63.0913,2,1.094621E+07,740.84009,2.016415E+08,218,0
4633,63.0998,2,158467,909.97083,1689349,72,0
4634,63.1093,2,45539.25,640.70142,710240.1,43,0
4636,63.1307,2,273602,674.84790,2869183,84,0
4637,63.1448,2,320138.8,659.85162,3781916,75,0
4638,63.1532,2,121989.3,815.78198,1315379,87,0
4639,63.1627,2,137868.8,785.37360,1363034,55,0
4640,63.1752,2,483736.7,676.37976,8376126,142,0
4641,63.1860,2,1897112,741.87445,5904076,108,0
4643,63.2063,2,2.280116E+07,905.95667,4.194944E+08,262,0
4644,63.2183,2,22266.07,721.42218,345761.5,41,0
4645,63.2338,2,379121,1228.66626,3283594,150,0
4646,63.2445,2,3294885,1068.57288,5.296153E+07,232,0
4647,63.2513,2,5866.18,316.89520,172694.1,33,0
4648,63.2690,2,471585.3,668.87726,2470785,78,0
4650,63.2938,2,944983.3,529.84680,2452852,48,0
4651,63.3147,2,327163.8,657.90912,4737618,98,0
4652,63.3275,2,841526.4,669.38477,5458900,78,0
4653,63.3378,2,928456.6,781.41333,2547179,67,0
4654,63.3498,2,565661.6,1182.13879,4625202,117,0
4655,63.3632,2,110425.2,855.43427,579317.1,31,0
4657,63.3820,2,33860.95,817.39319,1251806,117,0
4658,63.3997,2,156848.6,1182.13757,1140978,71,0
4659,63.4118,2,85404.03,962.50745,883184.3,78,0
4660,63.4257,2,749958.3,741.87463,3949159,120,0
4661,63.4368,2,48778.13,1177.55859,1458090,216,0
4662,63.4628,2,24838.9,584.82532,310393.6,38,0
4664,63.4883,2,149885.9,191.66124,3208210,39,0
4665,63.5012,2,7029183,652.00732,5.322773E+07,146,0
4666,63.5098,2,1442831,526.78888,2.11481E+07,237,0
4667,63.5180,2,2125132,860.46185,2.256686E+07,170,0
4668,63.5258,2,642812.6,191.66060,7247506,24,0
4669,63.5325,2,377300.1,933.53888,6420267,145,0
4671,63.5497,2,462380.5,809.41388,7663900,150,0
4672,63.5670,2,1474642,650.82513,1.143741E+07,139,0
4673,63.5775,2,199271,920.96552,4061308,74,0
4674,63.5863,2,1647210,747.38916,7422399,119,0
4675,63.5972,2,10547.52,1362.67615,255040.3,42,0
4676,63.6137,2,322500.4,646.88257,1594343,55,0
4678,63.6333,2,449902.5,809.41498,1.102045E+07,215,0
4679,63.6510,2,216917.8,682.43408,1209509,43,0
4680,63.6630,2,52550.37,555.32318,476793.9,58,0
4681,63.6755,2,16130.69,1013.85236,270655.2,26,0
4682,63.6907,2,1164577,768.88593,2.206561E+07,178,0
4683,63.7002,2,676655.1,809.41528,1.591402E+07,258,0
4685,63.7198,2,2658487,396.70056,1.308091E+07,88,0
4686,63.7353,2,1500276,711.37152,6413139,78,0
4687,63.7423,2,527118.5,809.41498,8292071,179,0
4688,63.7532,2,193432.8,1301.73474,2734165,86,0
4689,63.7633,2,245116.5,711.37122,3064134,117,0
4690,63.7790,2,787144.2,614.31195,8144064,139,0
4692,63.7973,2,1418163,711.37140,1.304352E+07,116,0
4693,63.8102,2,2038679,809.41498,3.000835E+07,167,0
4694,63.8177,2,1129688,711.37256,1.210676E+07,128,0
4695,63.8267,2,9333089,809.41492,1.678769E+08,203,0
4696,63.8365,2,423799.1,614.31158,2767622,59,0
4697,63.8497,2,697943.3,768.88544,4760522,114,0
4699,63.8705,2,6.553788E+07,920.96997,9.742922E+08,353,0
4700,63.8808,2,176703.1,1071.54773,597211.4,18,0
4701,63.8972,2,2210.737,1562.30981,28819.1,11,0
4702,63.9232,2,15059.1,681.37500,232893.3,33,0
4703,63.9380,2,622438.9,920.46405,1831407,62,0
4704,63.9513,2,47494.36,742.90887,340291.6,36,0
4706,63.9790,2,2351156,768.88580,3.870319E+07,166,0
4707,63.9907,2,378280.5,427.74121,3591783,116,0
4708,64.0035,2,8751.62,1071.04358,51553.88,11,0
4709,64.0203,2,4608.198,316.91391,63122.69,18,0
4710,64.0382,2,42832.41,614.33203,669509.7,38,0
4711,64.0475,2,665938.6,618.34723,3232412,73,0
4713,64.0700,2,2401601,809.41498,3.341021E+07,178,0
4714,64.0852,2,330970.2,826.48053,1014453,46,0
4715,64.0997,2,643799.3,427.74097,4538808,117,0
4716,64.1130,2,662747.1,734.43054,1.381431E+07,266,0
4717,64.1217,2,26763.98,809.41412,532587.6,89,0
4718,64.1442,2,187347,613.32904,1440358,95,0
4720,64.1697,2,70511.94,728.35638,756191.5,80,0
4721,64.1938,2,1317536,739.42426,1.017825E+07,128,0
4722,64.2047,2,161052,609.80487,1903382,128,0
4723,64.2177,2,62723.89,1006.57111,678025.6,92,0
4724,64.2380,2,106383.6,613.32916,486715.6,22,0
4725,64.2473,2,31111.21,1089.05298,680037.8,110,0
4727,64.2803,2,1631758,732.42487,1.164796E+07,132,0
4728,64.2943,2,1603100,981.53558,4002139,68,0
4729,64.3060,2,315902.3,888.52808,1587854,70,0
4730,64.3168,2,100433.1,988.83679,586540,61,0
4731,64.3370,2,485135.2,909.48938,4317581,121,0
4732,64.3527,2,1906937,666.33807,4921849,44,0
4734,64.3740,2,92217.14,676.32233,884283.5,54,0
4735,64.3975,2,33594.86,191.65462,495355.6,31,0
4736,64.4073,2,134704.3,1405.70435,2886389,163,0
4737,64.4198,2,98422.88,1174.60608,1078877,105,0
4738,64.4427,2,215146,760.70721,2710395,79,0
4739,64.4540,2,169821.5,1174.60730,2135804,138,0
4741,64.4775,2,602641.7,920.46558,8123569,178,0
4742,64.4960,2,935526.4,736.92035,4480350,80,0
4743,64.5075,2,91405.03,1054.48328,2109568,124,0
4744,64.5185,2,303949.5,1104.61438,1342659,54,0
4745,64.5303,2,186061.3,805.49158,2866752,133,0
4746,64.5448,2,488131.3,540.79578,3544248,81,0
4748,64.5663,2,5.988391E+07,920.46863,8.219028E+08,295,0
4749,64.5788,2,6.505806E+07,652.00781,5.672193E+08,204,0
4750,64.5865,2,6496179,809.41467,1.051217E+08,193,0
4751,64.5932,2,4.999811E+07,920.46802,7.168164E+08,292,0
4752,64.5997,2,6230719,809.41498,1.055165E+08,217,0
4753,64.6077,2,6.149036E+07,652.00781,5.46623E+08,192,0
4755,64.6262,2,1.576726E+07,614.31195,1.178973E+08,95,0
4756,64.6372,2,192739.4,900.95886,952824,30,0
4757,64.6485,2,139905,702.36548,1551553,34,0
4758,64.6565,2,598481.3,1118.05835,6273067,151,0
4759,64.6672,2,438863.2,860.46106,3962501,90,0
4760,64.6777,2,1123061,1118.05823,1.426082E+07,229,0
4762,64.6975,2,1162961,768.88556,2.117515E+07,154,0
4763,64.7108,2,226617.5,1056.04968,1655889,58,0
4764,64.7233,2,1906445,768.88629,3.561891E+07,182,0
4765,64.7322,2,133549.1,968.51025,1065598,87,0
4766,64.7452,2,5768.695,316.90320,53464.64,8,0
4767,64.7645,2,25588.48,419.24353,431340.8,39,0
4769,64.7850,2,2399761,816.95258,4705237,34,0
4770,64.7990,2,1219703,711.37152,5348767,85,0
4771,64.8085,2,172461.7,1144.59839,3701320,157,0
4772,64.8200,2,5177184,817.45288,1.307464E+07,34,0
4773,64.8285,2,497009.9,809.41559,8440534,197,0
4774,64.8392,2,112066.2,711.37122,1746829,116,0
4776,64.8627,2,871555.4,711.37122,7001194,70,0
4777,64.8753,2,2819659,900.95984,1.434521E+07,85,0
4778,64.8838,2,12854.98,1085.63135,135923.2,37,0
4779,64.9087,2,1358506,888.52869,5035673,110,0
4780,64.9192,2,5905.598,316.90717,55656.32,8,0
4781,64.9318,2,1069794,888.52905,4645325,110,0
4783,64.9548,2,8.640465E+07,614.31281,6.615798E+08,152,0
4784,64.9653,2,1501975,920.46570,7247557,101,0
4785,64.9758,2,257664.8,968.51044,1893985,78,0
4786,64.9847,2,212186.3,1052.57288,2147566,177,0
4787,65.0030,2,552769.8,888.52905,5183772,122,0
4788,65.0140,2,6.672121E+07,920.46887,9.550098E+08,322,0
4790,65.0315,2,2865445,768.88593,4.682309E+07,168,0
4791,65.0430,2,48456.43,613.32886,431280.7,35,0
4792,65.0528,2,9542.704,1135.56763,44466.42,13,0
4793,65.0753,2,489725.5,860.46216,5321986,138,0
4794,65.0907,2,2420034,474.58279,2.364276E+07,119,0
4795,65.0982,2,2916938,768.88611,4.847444E+07,176,0
4797,65.1142,2,1513145,809.41467,2.201982E+07,176,0
4798,65.1265,2,1897266,809.41522,2.828622E+07,195,0
4799,65.1342,2,321640,1210.61340,5071710,221,0
4800,65.1510,2,762907.9,631.35437,4207407,95,0
4801,65.1662,2,4331773,1089.55530,9.149488E+07,267,0
4802,65.1708,2,179358.9,809.41418,2779729,142,0
4804,65.1970,2,5132035,1089.55493,1.026175E+08,274,0
4805,65.2082,2,5744835,1089.55591,1.19335E+08,305,0
4806,65.2147,2,6153.247,1209.61499,77750.03,11,0
4807,65.2285,2,8835.703,316.89590,105707.4,10,0
4808,65.2408,2,28364.23,1265.64966,155530.4,26,0
4809,65.2635,2,345713.7,1069.01685,4006358,174,0
4811,65.2887,2,142045.3,613.32861,667891.8,28,0
4812,65.3023,2,11873.26,316.91940,111845.7,7,0
4813,65.3130,2,189005,888.52832,1125258,95,0
4814,65.3342,2,38388.22,191.65302,322998.8,15,0
4815,65.3448,2,47462.12,1345.63916,283101.2,44,0
4816,65.3655,2,78687.3,754.83612,820313.1,94,0
4818,65.3938,2,6613.281,1018.59161,90149.06,25,0
4819,65.4215,2,18780.85,191.65250,235813.2,25,0
4820,65.4342,2,61039.13,1450.68616,626680.8,91,0
4821,65.4548,2,9330.993,1003.44421,201807.7,50,0
4822,65.4808,2,593583.7,768.88495,3587146,120,0
4823,65.4940,2,116868.8,405.21027,1956381,126,0
4825,65.5208,2,4.245315E+07,920.46741,5.733492E+08,264,0
4826,65.5313,2,4.952551E+07,920.96747,6.856012E+08,254,0
4827,65.5408,2,44314.53,191.65445,351827.6,17,0
4828,65.5512,2,1115312,1020.00793,1.01313E+07,171,0
4829,65.5603,2,312112.2,1154.58521,6185715,219,0
4830,65.5723,2,1572365,1020.00867,1.596187E+07,206,0
4832,65.5943,2,2582827,920.96625,3.654598E+07,152,0
4833,65.6072,2,1861592,652.00720,1.167289E+07,100,0
4834,65.6175,2,2717569,920.96625,3.860174E+07,185,0
4835,65.6250,2,130247,809.41418,2892142,212,0
4836,65.6418,2,657321.4,879.95563,3308847,97,0
4837,65.6560,2,7488.842,316.91592,93264.53,11,0
4839,65.6772,2,3215650,1118.05823,3.879276E+07,198,0
4840,65.6890,2,3257287,1118.05908,3.909215E+07,200,0
4841,65.6962,2,562353.5,1707.85400,4749201,242,0
4842,65.7133,2,605718.6,920.46344,3845387,50,0
4843,65.7225,2,551329.5,830.44525,3360616,76,0
4844,65.7348,2,116579.9,1115.55615,849190.8,68,0
4846,65.7587,2,610251.4,968.51093,4887539,109,0
4847,65.7723,2,1484890,968.51215,1.40784E+07,196,0
4848,65.7847,2,95193.82,768.88470,1533544,89,0
4849,65.7992,2,125856.5,935.49677,1119603,56,0
4850,65.8165,2,608469.1,989.52246,6725114,191,0
4851,65.8257,2,82265.3,655.88080,261979.2,38,0
4853,65.8577,2,30894.73,890.93970,487460.9,61,0
4854,65.8790,2,6454.734,316.91312,76400.17,10,0
4855,65.8962,2,318978.6,555.80646,1052188,77,0
4856,65.9107,2,54189.35,711.37054,250949.3,37,0
4857,65.9272,2,5725.071,1052.57214,95680.28,33,0
4858,65.9498,2,76988.44,889.10242,2009820,179,0
4860,65.9788,2,3.133402E+07,614.31171,2.233299E+08,109,0
4861,65.9898,2,1199586,739.36035,9234393,90,0
4862,66.0003,2,3.686347E+07,613.97882,2.749867E+08,103,0
4863,66.0082,2,789113.8,969.01251,7359618,119,0
4864,66.0150,2,1428127,925.99536,1.750445E+07,130,0
4865,66.0232,2,107692.3,570.29877,1025368,80,0
4867,66.0453,2,65812.38,880.45740,627550.8,91,0
4868,66.0713,2,160736.7,714.36652,2607612,159,0
4869,66.0863,2,332525.9,769.38696,8818300,197,0
4870,66.0982,2,29598.95,854.38464,424457.4,61,0
4871,66.1153,2,206151.6,498.28543,1837021,89,0
4872,66.1350,2,100923.3,791.68353,2190779,142,0
4874,66.1595,2,2027023,507.29129,5462599,62,0
4875,66.1797,2,111920,614.31171,1210746,114,0
4876,66.1983,2,151663.2,1089.55420,3054816,143,0
4877,66.2112,2,298985.1,911.96039,2887595,124,0
4878,66.2265,2,342943.3,911.45947,3657201,94,0
4879,66.2387,2,53882.89,711.37103,585615.8,71,0
4881,66.2682,2,111090.3,1089.05334,2640122,183,0
4882,66.2890,2,84107.78,765.40277,1232576,91,0
4883,66.3042,2,2410.895,1562.49304,28964.23,9,0
4884,66.3283,2,310972.1,786.69287,2119419,121,0
4885,66.3443,2,5841.568,969.50739,81118.63,24,0
4886,66.3628,2,143804,1089.55396,4986095,248,0
4888,66.3855,2,255724.4,722.35876,3811196,143,0
4889,66.4017,2,110963.6,1464.67639,1914244,149,0
4890,66.4155,2,26520.32,1089.55322,562591.2,74,0
4891,66.4322,2,8529.854,785.04999,188677.2,41,0
4892,66.4518,2,252445.8,670.88220,597187,46,0
4893,66.4708,2,78383.74,870.42017,750386.4,75,0
4895,66.4968,2,2891623,1018.59393,5.206845E+07,316,0
4896,66.5087,2,3182515,1018.59467,5.868115E+07,322,0
4897,66.5157,2,358291.6,732.84271,6804474,194,0
4898,66.5295,2,401942.9,580.82556,3516802,82,0
4899,66.5447,2,114398.9,945.98102,2051141,144,0
4900,66.5587,2,25623.32,811.50269,410615.9,44,0
4902,66.5803,2,8669579,1020.00867,9.041641E+07,197,0
4903,66.5920,2,2808195,920.96722,4.196762E+07,203,0
4904,66.5988,2,7481733,1020.00897,8.128022E+07,187,0
4905,66.6055,2,2604182,920.96735,4.232136E+07,239,0
4906,66.6160,2,269152.3,614.64563,2649266,74,0
4907,66.6285,2,193208.2,669.82397,2605105,100,0
4909,66.6513,2,2378932,652.00751,1.819698E+07,148,0
4910,66.6652,2,465948.3,1044.50269,2504034,87,0
4911,66.6787,2,647151.2,775.43237,3267109,92,0
4912,66.6948,2,31026.52,1213.60522,356972.8,29,0
4913,66.7047,2,67763.74,739.36017,1153784,86,0
4914,66.7175,2,107858.3,1436.71606,1569242,188,0
4916,66.7508,2,1170080,920.96625,1.672747E+07,156,0
4917,66.7617,2,654716.8,1014.50421,1.35424E+07,226,0
4918,66.7727,2,424379.3,1150.65674,4563391,127,0
4919,66.7865,2,153128.6,567.67181,851268.8,55,0
4920,66.8005,2,264343.3,911.96063,3511389,120,0
4921,66.8108,2,1020536,920.96637,1.389672E+07,141,0
4923,66.8272,2,202662.4,1702.91113,4573103,255,0
4924,66.8462,2,499599.5,774.42847,2744621,92,0
4925,66.8590,2,110354.5,1019.50562,976075.6,66,0
4926,66.8753,2,428775.9,572.79700,5354715,159,0
4927,66.8883,2,195272.9,613.97736,2004579,95,0
4928,66.9012,2,111247.1,752.71265,1983808,123,0
4930,66.9205,2,762269.6,920.46478,8126618,133,0
4931,66.9383,2,89959.77,490.32901,716018.3,48,0
4932,66.9518,2,403185.4,588.96954,6636608,124,0
4933,66.9633,2,1350221,536.29242,6984285,98,0
4934,66.9747,2,923440.3,1108.56128,2414188,54,0
4935,66.9835,2,122074.5,662.32770,1702643,174,0
4937,67.0163,2,2592740,614.31281,1.856686E+07,105,0
4938,67.0295,2,2066588,880.01770,9966404,87,0
4939,67.0358,2,536962.8,1190.66541,2214260,74,0
4940,67.0498,2,49528.46,660.38434,820826.6,59,0
4941,67.0640,2,148249.7,1053.65002,1208555,106,0
4942,67.0805,2,182034.3,1480.72791,1079754,85,0
4944,67.1067,2,9624.585,854.43127,166347.6,30,0
4945,67.1267,2,6863.569,1400.80518,110725,21,0
4946,67.1435,2,121059.9,1115.55750,1114412,82,0
4947,67.1565,2,215668.5,1393.70581,2878352,295,0
4948,67.1780,2,92945.45,659.37988,1156785,73,0
4949,67.1905,2,426677.3,1277.75769,5930584,229,0
4951,67.2132,2,102350.2,975.52875,932404.7,98,0
4952,67.2372,2,328961.7,687.35608,1130869,48,0
4953,67.2532,2,106737,665.74078,2217236,82,0
4954,67.2620,2,162366.3,1120.05359,1464874,114,0
4955,67.2745,2,108642.8,860.46161,1226715,94,0
4956,67.2972,2,184508.8,761.43536,680677.8,44,0
4958,67.3210,2,2.826651E+07,1109.06335,1.553884E+08,118,0
4959,67.3318,2,253260.2,971.49426,2246668,90,0
4960,67.3473,2,116031.9,760.42560,587101.7,54,0
4961,67.3693,2,391924.5,1076.56189,3974636,163,0
4962,67.3797,2,199368.5,1018.51392,1988778,108,0
4963,67.3922,2,170425.4,1320.61926,1292607,99,0
4965,67.4177,2,3139697,722.69409,2.758963E+07,129,0
4966,67.4297,2,3551222,722.69409,3.584069E+07,139,0
4967,67.4405,2,254675.8,620.87012,1061790,55,0
4968,67.4558,2,173499.3,1131.08105,2239499,100,0
4969,67.4688,2,58488.61,840.97418,583843.8,67,0
4970,67.4878,2,153741.2,1323.63635,924604.7,95,0
4972,67.5185,2,5059281,696.89398,2.073342E+07,97,0
4973,67.5307,2,4908972,696.89417,3.422641E+07,133,0
4974,67.5380,2,52744.1,860.46094,625094.6,70,0
4975,67.5572,2,37861.96,960.99078,449609.3,54,0
4976,67.5747,2,86526.7,842.39612,542940.8,53,0
4977,67.5942,2,34917.35,902.45355,467076.6,70,0
4979,67.6255,2,2270712,608.30878,1.516563E+07,109,0
4980,67.6373,2,625048.1,920.46478,6724926,130,0
4981,67.6483,2,229583.3,613.97699,1777074,68,0
4982,67.6635,2,40344.12,191.65152,390207.9,22,0
4983,67.6727,2,1312563,1131.58459,2.994616E+07,342,0
4984,67.6815,2,160706.7,872.96570,691996.1,82,0
4986,67.7102,2,1191309,1436.71680,1.879787E+07,283,0
4987,67.7230,2,1500501,1436.71729,2.345126E+07,313,0
4988,67.7347,2,726292.9,652.00702,4825007,81,0
4989,67.7457,2,244315.4,1089.05334,3844843,174,0
4990,67.7607,2,41033.86,466.77997,504254.3,69,0
4991,67.7803,2,255783.1,767.36548,3206288,178,0
4993,67.8052,2,3746570,1014.50269,5.28938E+07,192,0
4994,67.8165,2,224965,1089.05225,3042695,111,0
4995,67.8277,2,542215.9,920.96564,6377286,130,0
4996,67.8388,2,642538.4,733.35339,2570047,60,0
4997,67.8483,2,3251185,1014.50366,4.449962E+07,190,0
4998,67.8557,2,85059.08,711.87207,898997.8,61,0
5000,67.8798,2,2596121,573.33173,1.105936E+07,65,0
