Dataset	ScanNumber	Collision Mode	ParentIonMZ	BasePeakIntensity	BasePeakMZ	ReporterIonIntensityMax	Ion_126.128	Ion_127.125	Ion_127.131	Ion_128.128	Ion_128.134	Ion_129.131	Ion_129.138	Ion_130.135	Ion_130.141	Ion_131.138	Weighted Avg Pct Intensity Correction
0	21195	HCD	639.92	213258.3	230.1701	197781.42	168515.04	177797.03	172721.32	166261.44	188160.27	174353.31	179713.89	172834.64	197781.42	194462.12	3.3
0	21197	HCD	442.77	620209.69	356.9107	291581.77	291581.77	246624.54	218503.1	244076.49	281774.07	266885.25	290936.71	275017.66	281045.16	267610.02	3.2
0	21198	HCD	716.73	352419.84	230.1702	300177	244824.82	300177	219908.39	230185.18	242001.23	255843.72	280943.51	242744.59	252386.88	287054.37	3.5
0	21199	HCD	725.89	1955833.5	230.17	1254400.93	1200192.06	1204185.43	1072866.5	1137320.24	1157919.94	1254400.93	1224642.15	1175986.78	1216246.21	1230581.94	3.3
0	21200	HCD	528.58	592276.38	128.1345	588891.86	585383.88	556032.61	400847.45	531179.53	588891.86	541524.42	561559.16	582221.9	580617.83	580016.88	3.4
0	21201	HCD	702.32	424186.84	616.8166	351364.01	285412.49	305043.38	312377.79	290101.1	322760.33	349738.48	337753.91	321512.55	340233.75	351364.01	3.1
0	21203	HCD	704.89	475888.63	127.1309	493202.25	186234.16	204883.93	493202.25	229597.2	201091.99	247176.61	227681.45	212173.02	177685.53	238001.92	3.8
0	21204	HCD	554.27	203539.88	131.1383	212079.58	123181.32	127492.36	141385.57	127934.91	139135.44	143991.27	145884.92	145375.21	136295.52	212079.58	3.2
0	21205	HCD	453.75	1557661.38	120.0809	307328.05	269128.86	280610.31	226126.32	288785.8	287381.64	279879.15	290272.33	294737.07	307328.05	295239.5	3.2
0	21206	HCD	583.05	1422564.13	303.1774	486853.05	486853.05	451548.79	438566.13	442800.61	454390.25	454183.98	459623.36	447395.54	454202.59	461341.54	3.3
0	21207	HCD	440.0	605154.75	248.1806	349144.78	326887.21	286445.94	263891.61	349144.78	348959.17	304837.82	331505.67	332487.06	304071.89	348001.93	3.0
0	21208	HCD	757.39	400849.34	592.2963	239570.35	210567.22	212888.51	185944.89	199115.18	232187.37	217291.26	225715.02	235694.67	208460.4	239570.35	3.1
0	21209	HCD	546.67	508456.31	130.1349	502029.35	472432.54	450608.48	391632.24	446192.31	454776.89	470052.13	476687.84	502029.35	487568.87	472302.55	3.2
0	21211	HCD	558.83	1044031.81	558.8323	619274.7	585701.6	569361.27	611968.23	558066.97	576534.82	592173.77	567472.74	584839.23	567494.67	619274.7	3.2
0	21212	HCD	471.26	367397.59	230.1701	316638.11	283733.85	249509.65	316638.11	266269.09	273249.13	274550.29	256124.26	243314.93	262228.54	283302.3	3.2
0	21214	HCD	504.06	6020758.5	110.0715	2305061.55	1775788.06	1822717.7	1290654.29	1707075.23	1972509.24	2010618.55	1869532.16	1903587.87	1830361.46	2305061.55	3.3
0	21215	HCD	552.65	464471.22	230.1702	368056.81	351769.07	327662.04	312382.71	353024.4	360590.08	350351.09	349628.44	345227.93	359284.19	368056.81	3.2
0	21216	HCD	544.67	673020.06	136.0757	121720.4	98919.56	97462.64	92775.18	109690.93	106028.89	103773.0	110555.48	107686.33	98263.39	121720.4	3.0
0	21217	HCD	415.8	4560546	416.2554	1690129.43	1567999.2	1554972.69	1158279.28	1463667.63	1617048.52	1570599.83	1690129.43	1689302.14	1685922.01	1645192.17	3.2
0	21218	HCD	663.63	458623.59	248.1807	441026.32	389180.93	425410.23	294712.54	377134.12	441026.32	408587.23	409404.52	391142.34	427287.14	429466.04	3.4
0	21219	HCD	554.06	569923.06	131.1382	588237.83	465940.5	487390.85	424375.52	453478.18	510872.73	526633.14	540368.81	540953.62	541517.05	588237.83	3.1
0	21220	HCD	594.1	455192.28	230.1702	424680.72	336074.77	380276.05	319966.63	318983.95	377929.1	382647.97	354327.92	400865.44	367371.4	424680.72	3.3
0	21221	HCD	514.29	682402.5	230.1702	643428.91	480679.38	508951.2	643428.91	492207.98	480547.94	504514.62	465069.29	495054.31	473456.69	505159.2	3.2
0	21222	HCD	730.37	156362.08	230.1702	141566.96	115340.44	123360.29	107088.92	117111.54	129578.43	133242.66	137478.11	132100.94	139217.29	141566.96	3.1
0	21223	HCD	632.88	785604.56	130.1349	781810.36	773510.91	714528.17	533545.12	682616.02	758053.08	715329.58	763100.04	774364.58	741520.4	781810.36	3.3
0	21225	HCD	443.03	381259.78	357.245	216296.24	191211.62	177606.9	143823.78	166837.15	203678.78	193261.96	199288.16	185124.03	205573.91	216296.24	3.3
0	21227	HCD	739.11	29458650	110.0715	9602081.52	9602081.52	8965693.23	6150985.11	8279168.12	9598407.99	9283420.41	8960690.29	7430894.95	9427103.72	9148778.68	3.6
0	21228	HCD	468.03	10495111	356.9107	1412658.91	1384528.38	1321026.84	985476.92	1249293.34	1362151.61	1310640.67	1236809.85	1410453.2	1307442.05	1412658.91	3.4
0	21229	HCD	698.06	2608591.5	230.17	2576647.17	2519759.45	2321893.4	1488469.19	1983423.52	2404711.49	1963259.57	2576647.17	2548934.21	2288134.96	2293821.46	3.3
0	21230	HCD	487.32	1456072.13	143.1178	314458.13	292642.26	282299.9	266587.86	280211.47	312547.17	311494.97	295348.88	302960.52	314458.13	312326.06	3.2
0	21231	HCD	537.28	854811.19	248.1806	195759.31	195759.31	167849.99	148333.63	167732.92	187633.13	184333.19	178434.89	169621.38	190928.57	186536.72	3.4
0	21233	HCD	577.64	431789.91	230.1701	410637.95	395848.83	377012.36	343723.7	340285.2	383883.71	389626.24	398788.47	369632.29	407396.41	410637.95	3.4
0	21234	HCD	644.35	937755	230.17	724092.26	708451.19	693201.92	635381.69	670845.81	708869.73	717249.18	724092.26	691822.6	677651.58	720453.19	3.2
0	21235	HCD	800.45	3270772.25	631.3973	1405919.14	1171992.81	1273112.06	984191.51	1193544.44	1349182.86	1323866	1312823.54	1405919.14	1314476.62	1403388.23	3.1
0	21236	HCD	688.72	473808.88	131.1382	489287.98	429438.18	429921.87	316612.61	390593.47	440177.15	422077.63	436507.2	443672.15	451939.2	489287.98	3.4
0	21238	HCD	434.93	8790285	175.1189	4252575.64	3292850.27	3420650.69	3129939.55	3084323.89	3620872.91	4252575.64	3761025.4	3845028.73	3674525.56	4044788.92	3.2
0	21239	HCD	597.35	1921989	597.3516	1759827.26	1670086.52	1677542.23	1648506.35	1644893.47	1692109.58	1658885.98	1736764.52	1759827.26	1638157.89	1673533.56	3.1
0	21240	HCD	517.04	635739.69	230.17	631299.16	595045.54	565300.94	383070.53	535727.2	602582.91	587330.93	597273.57	583704.52	614803.36	631299.16	3.4
0	21242	HCD	676	7200866	262.1507	2481224.13	2201476.57	2200653.98	1729887.56	2031084.65	2251734.67	2365036.1	2245781.75	2273064.01	2168371.27	2481224.13	3.3
0	21243	HCD	699.88	2972042.5	230.1699	2708971.87	2351708.73	2404705.29	1678264.18	2218780.67	2493807.72	2414606.73	2506110.83	2542208.06	2663230.88	2708971.87	3.3
0	21244	HCD	491.33	1000290.88	130.1349	1020595.3	898449.56	901847.5	683342.82	857674.12	975023.79	995284.08	983086.88	981582.64	1020595.3	992013.74	3.2
0	21245	HCD	566.58	363565.16	385.242	209965.09	202013.34	174385.29	160973.02	192334.59	204722.17	189622.5	190243.82	186379.55	169525.71	209965.09	3.2
0	21246	HCD	615.33	792026.5	230.17	575231.84	514304.71	559646.46	495036.39	525736.16	560232.45	575231.84	551331.32	556082.56	570423.69	573756.56	3.2
0	21247	HCD	673.02	1010617.19	230.1701	1031035.3	409932.55	456601.06	624356.03	477351.28	432173.45	488993.13	470621.37	420068.57	428785.89	1031035.3	4.0
0	21248	HCD	578.96	417742.19	230.17	309958.24	286653.31	269330.02	261816.86	282994.4	290053.59	306753.9	304477.35	299919.9	309958.24	298838.71	3.1
0	21250	HCD	808.97	856276.69	127.1309	909672.33	93077.6	194840.91	909672.33	425628.01	125751.49	256906.96	105437.19	106922.1	72048.69	106796.6	6.2
0	21251	HCD	979.99	120498.07	230.1701	115235.99	97841.2	100451.19	79762.49	103976.2	108347.93	105390.09	107260.97	99926.83	115235.99	109258.66	3.2
0	21252	HCD	523.79	3954479	136.0757	1326969.01	1226191.82	1177578.42	810484.99	1095095.03	1299983.37	1128865.28	1269939.45	1268603.4	1326969.01	1205158.65	3.3
0	21253	HCD	907.78	3192126.25	906.9987	1591563.2	1374001.0	1413153.6	954023.58	1354489.53	1533115.19	1466100.24	1509523.81	1539877.75	1503378.55	1591563.2	3.2
0	21254	HCD	640.34	1185257.88	639.9186	635031.26	575909.79	557176.7	483524.68	553863.8	588464.77	565039.37	619351.57	609082.93	569134.61	635031.26	3.1
0	21256	HCD	494.82	31526936	230.17	26724326.34	25071275.61	24041135.22	18125051.27	22086404.08	25112213.15	25331020.78	24081211.26	22794018.73	23309009.95	26724326.34	3.4
0	21257	HCD	446.87	460277.19	376.2756	248730.47	219429.93	218095.07	151312.29	222543.94	246594.47	232364.06	221000.9	248730.47	229173.81	218572.19	3.1
0	21258	HCD	456.52	12270068	120.0809	3016780.13	2862678.52	2943248.03	2173402.45	2683158.12	2779420.48	2787989.02	2823339.32	2999218.66	2949208.87	3016780.13	3.4
0	21259	HCD	608.99	2778873.5	230.17	2314367.53	2091219.16	2197815.23	1688286.92	2001921.82	2138588.88	2200051.7	2140620.54	2132953.84	2273276.18	2314367.53	3.4
0	21261	HCD	472.1	454116.44	471.7997	208157.56	141692.61	131180.69	208157.56	154797.57	148701.66	140500.88	131844.65	124647.62	121735.31	137672.91	3.2
0	21262	HCD	903.45	310165.97	255.1086	80140.49	56747.48	70317.57	73177.45	56284.33	59236.05	66664.69	52781.93	80140.49	53873.44	66071.72	3.0
0	21263	HCD	571.58	667734.75	136.0757	397748.29	332079.73	357083.07	381979.05	371816.02	351784.37	397748.29	360626.4	352050.65	374887.77	382242.37	3.1
0	21264	HCD	458.31	5324984	110.0715	3701591.14	3394005.54	3207199.82	2632982.47	3390073.53	3701591.14	3532804.96	3293925.08	3400160.3	3598587.19	3655146.48	3.3
0	21265	HCD	623.71	783761.88	230.17	757140.98	736507.39	683932.74	733447.12	657145.15	685510.53	734532.67	712179.69	693352.45	716866.1	757140.98	3.3
0	21266	HCD	886.01	733384.19	230.17	518265.65	511129.75	485093.93	466250.82	492231.99	486435.37	489252.42	518265.65	496063.82	472573.08	515660.27	3.2
0	21267	HCD	585.03	768600.63	230.17	714768.36	676485.7	649888.21	535115.37	649468.7	681519.54	671509.09	690939.39	707584.78	714768.36	688644.6	3.2
0	21268	HCD	777.07	578133.44	303.1774	217778.28	217778.28	188876.89	194171.82	174649.45	204900.08	205674.94	198224.16	198675.53	215522.87	216005.74	3.4
0	21270	HCD	588.37	3833402.5	588.3732	3801229.24	3530445.94	3263576.23	2611419.1	3222049.08	3744044.93	3693101.65	3306823.57	3534167.63	3548687.68	3801229.24	3.3
0	21271	HCD	851.11	162234.73	639.882	61680.71	32310.95	35375.6	61680.71	44228.84	37293.73	45146.13	43311.18	42146.11	34411.73	41376.19	3.0
0	21272	HCD	573.37	2908812.75	230.17	2642812.1	2315082.74	2390360.37	2157348.6	2385554.58	2405069.31	2335348.06	2642812.1	2495304.2	2290159.49	2343306.8	3.0
0	21273	HCD	608.35	2469765.75	230.17	2041112.65	1866523.31	1922383.32	1636836.11	1786427.63	1885044.33	1859110.84	2015097.79	1931211.29	1854988.12	2041112.65	3.2
0	21274	HCD	591.01	4000866.5	376.2755	1844009.41	1750606.84	1654970.96	1461541.82	1498073.93	1844009.41	1739007.97	1669176.99	1590466.57	1747571.19	1677799.17	3.4
0	21275	HCD	628.36	8442511	628.358	342584.08	332272.19	335997.08	244655.51	297916.81	332578.3	317818.86	338565.8	329149.1	324170.47	342584.08	3.3
0	21276	HCD	1046.58	1244913.75	230.1699	896934.65	873856.49	824574.41	455154.66	730889.93	824371.8	780546.97	896934.65	879740.58	813633.88	850935.59	3.3
0	21277	HCD	611.66	419216.41	127.1311	419657.74	327684.64	306697.56	419657.74	322775.11	321579.34	360151.12	311543.09	301227.22	293082.25	365738.81	3.1
0	21279	HCD	533.97	68661960	110.0715	10542658.25	8361591.7	9139718.9	7242615.36	8567719.43	9494008.79	9192663.91	8313006.04	9450239.05	9865669.51	10542658.25	3.4
0	21280	HCD	709.7	5958541.5	874.4192	1264934.66	1119009.96	1218029.32	1041229.94	1138055.11	1164509.89	1117018.03	1237845.61	1205147.94	1194418.72	1264934.66	3.2
0	21281	HCD	478.61	1449526.5	110.0715	426902.75	419684.47	426902.75	410592.86	359046.57	392048.68	416508.2	400377.03	378726.3	410523.49	414640.71	3.4
0	21282	HCD	445.77	1196198.63	505.3257	626148.28	552898.05	539636.51	366868.29	620022.12	626148.28	517079.28	429143.27	585981.9	494954.59	466034.88	3.4
0	21283	HCD	663.12	286759.34	128.134	285185.16	231584.84	229818.53	202594.31	248392.95	285185.16	275017.71	252468.51	234895.6	269457.27	264137.18	3.1
0	21284	HCD	634.35	479086.56	230.17	349013.48	288483.05	311311.58	274154.8	286170.33	332320.8	332724.77	341574.59	347319.64	346896.41	349013.48	3.0
0	21286	HCD	1119.55	248216.67	906.4178	99533.76	99533.76	81339.11	61145.13	85506.0	96399.41	88311.89	93508.4	89339.88	95464.33	96785.89	3.4
0	21287	HCD	766.4	406739.59	734.4047	314727.37	306017.34	291912.75	283553.11	273623.72	287451.5	288918.44	314727.37	280254.9	280911.83	297700.34	3.2
0	21288	HCD	572.53	12550822	573.368	1638721.05	1638721.05	1617584.36	1390392.27	1443921.47	1558261.54	1456905.31	1601683.97	1549158.19	1498329.55	1544487.83	3.3
0	21289	HCD	559.88	1301833.5	559.8759	1070541.45	914795.71	1010453.91	864785.71	857343.34	957233.27	944725.17	928401.88	1070541.45	898624.69	913184.07	3.1
0	21290	HCD	515.31	2011973.25	129.1376	2012395.82	2012395.82	1864571.47	1636469.57	1754118.47	1874476.45	1836701.28	1994203.09	1950937.01	1854806.48	1995492.14	3.2
0	21291	HCD	555.65	1981171	131.1382	2096031.46	636405.21	623471.69	683171.5	628074.54	675344.61	753697.81	808416.55	655736.98	579570.53	2096031.46	4.1
0	21292	HCD	469.77	2028717.5	110.0715	560456.45	528362.06	488494.34	385608.83	514111.92	531978.78	521702.36	533187.73	510887.06	450640.88	560456.45	3.2
0	21294	HCD	497.96	973855.25	447.3128	506738.1	497475.66	443959.87	428551.77	414298.47	448923.11	491263.86	475078.55	486588.95	444404.77	506738.1	3.2
0	21295	HCD	692.72	436077.75	129.1378	444865.17	408601.13	397078.39	279328.96	388945.86	421646.22	416665.72	430459.18	423493.69	431894.51	444865.17	3.3
0	21296	HCD	403.24	7569026	120.0809	1676953.44	1654086.08	1567733.64	1512538.23	1522655.36	1676953.44	1602277.15	1676347.83	1651247.92	1589206.12	1650946.58	3.1
0	21297	HCD	539.69	2178727.25	110.0715	776720.79	727241.1	689143.89	728389.68	712668.41	679467.53	726420.4	698337.44	675946.49	654218.85	776720.79	3.2
0	21298	HCD	736.38	334301.5	230.1701	326900.64	311355.96	283745.62	260190.52	316113.16	303011.49	323306.6	321209.77	301199.56	294733.03	326900.64	3.1
0	21300	HCD	671.35	761847.19	248.1806	206966.64	206966.64	175399.77	186956.4	182266.27	200602.67	188595.66	204792.41	179032.61	202029.81	190694.9	3.2
0	21301	HCD	1067	579533.5	345.1969	143720.18	120273.5	117920.87	123758.77	128510.17	124337.69	131773.16	130843.9	129080.43	128835.38	143720.18	3.1
0	21302	HCD	628.86	1626128.5	130.1349	1620720.89	1412093.4	1547860.2	1151884.92	1427236.99	1503683.63	1516261.57	1596035.69	1600868.19	1542323.94	1620720.89	3.2
0	21303	HCD	684.33	616331.06	110.0716	268485.24	211036.46	212128.54	160061.19	207293.65	248930	228266.19	226675.63	227052.06	219033.99	268485.24	3.2
0	21304	HCD	898.43	926491.63	906.4182	530962.1	528788.79	467398.78	404565.51	439698.12	526005.36	484433	528187.42	502920.39	530962.1	507110.5	3.3
0	21305	HCD	550.29	353189.66	248.1807	240476.17	218750.16	207026.39	157991.78	186818.68	240476.17	211384.69	206164.57	200030.24	225522.62	219449.16	3.5
0	21306	HCD	1067.5	851170.63	345.197	189078.99	159298.69	177049.67	164068.84	170202.2	181952.88	168843.45	175197.64	182785.23	177370.8	189078.99	3.1
0	21308	HCD	827.94	446030.09	827.4347	404235.89	373423.15	377152.83	302833.78	359719.04	366115.33	384323.14	394202.22	404235.89	384097.61	403181.61	3.2
0	21309	HCD	635.02	469313.31	230.17	324348.6	271432.72	266650.41	255691.12	253470.25	273491.78	320833.94	287728.74	285198.09	324348.6	310835.62	3.3
0	21310	HCD	419.94	16098959	120.0809	10839246.24	8412364.68	10220226.46	7285457.7	9096512.12	10110493.09	10147501.88	10449148.47	10332301.25	9431993.76	10839246.24	3.1
0	21311	HCD	629.41	3120347.25	629.4128	2500609.51	1985061.44	2382051.47	1824547.33	2246304.34	2320332.26	2500609.51	2373237.55	2401416.91	2384942.37	2449995.28	3.1
0	21312	HCD	581.81	3384547	322.187	748463.42	695312.88	701104.22	660959.3	672342.78	687959.26	723097.76	689341.47	733799.08	700402.89	748463.42	3.2
0	21313	HCD	560.82	1596542.13	559.8758	1443709.31	1399830.27	1337320.03	1196216.97	1239359.97	1379119.49	1356155.16	1443709.31	1414479.41	1381219.84	1429873.65	3.2
0	21314	HCD	484.26	5042656	120.0809	2702112.64	2167935.34	2108020.51	1685249.11	2298556.75	2328190.2	2477669.77	2320344.61	2337340.36	2497106.08	2702112.64	3.2
0	21315	HCD	615.13	1610392.38	110.0715	672406.9	579611.38	588457.75	484714.52	563524.72	586415.54	645126.52	638344.4	655239.1	672406.9	634403.62	3.1
0	21316	HCD	711.33	887853.81	175.1188	453919.05	355804.23	370037.61	388640.53	385128.66	415989.51	433127.09	412869.07	408063.76	449408.53	453919.05	3.1
0	21317	HCD	763.04	637250.31	230.1699	498038.7	373202.43	424176.6	331100.05	393711.83	457357.15	498038.7	468327.67	459356.12	454384.33	473558.05	3.1
0	21319	HCD	426.95	1246243.75	130.1349	1282438.35	1122716.36	1124688.99	756253.7	1036878.41	1190339.27	1128527.7	1110783.94	1227210.32	1067584.23	1282438.35	3.3
0	21320	HCD	449.75	514081.97	230.17	184853.22	177498.85	161170.93	158398.0	179366.29	182313.34	180588.51	162432.67	164627.36	178794.52	184853.22	3.3
0	21322	HCD	786.05	3621936.75	409.23	1149101.37	1048963.94	1035359.23	795290.35	990675.04	1113072.45	1133892.51	1089266.26	1149101.37	1095760.83	1132086.12	3.2
0	21323	HCD	687.85	2251086	304.1612	828352	764751.52	753260.08	627921.8	712327.4	797146.25	811625.83	779943.37	759198.58	801557.46	828352	3.3
0	21324	HCD	654.35	2183458.25	230.17	1947175.08	1812800.01	1781763.36	1546266.24	1677193.15	1823031.25	1947175.08	1828153.52	1772005.15	1873375.28	1910313.38	3.3
0	21325	HCD	702.38	1806903	616.8165	1445810.57	1382486.39	1326676.45	904002.8	1268340.43	1396135.92	1290530.93	1415335.06	1445810.57	1411045.83	1367381.78	3.2
0	21326	HCD	520.29	665815.56	230.17	401330.8	363078.76	345415.55	307633.58	338755.3	350086.8	370816.14	401330.8	344034.61	361923.63	382479.41	3.2
0	21327	HCD	898.81	828283.69	906.4178	610376.44	610376.44	530588.21	417214.17	530158.18	553746.89	550246.49	543659.26	530719.53	578607.93	571599.17	3.5
0	21328	HCD	805.05	340918.59	466.2517	79167.4	66498.49	63434.39	79167.4	71322.12	65042.04	68418.33	57319.2	73148.12	74329.85	77421	3.2
0	21330	HCD	681.39	29473378	131.1381	30421639.22	25822952.62	25828481.92	13199658.72	24326649.17	28011353.27	28051666.62	26413659.36	27948460.9	27146025.97	30421639.22	3.6
0	21331	HCD	463.31	1337747.38	408.2727	1095080.3	1095080.3	1015061.91	893926.94	982499.86	1031859.32	1017162.03	1077255.83	1060548.99	994398.22	1048139.75	3.2
0	21332	HCD	814.44	531222.94	242.1133	192692.77	181280.63	180869.4	170112.99	177007.65	192692.77	188352.18	178832.11	173656.09	186891.84	188177.6	3.3
0	21333	HCD	705.05	578822.19	704.4044	461799.55	383859.01	368274.59	461799.55	384118.4	386228.64	440155.62	419411.12	408636.61	407169.23	428486.87	2.9
0	21334	HCD	517.96	656058.38	230.17	489466.7	441364.77	417317.88	331807.21	403141.18	460161.93	443324.86	440027.11	444902.08	479783.81	489466.7	3.4
0	21336	HCD	504.54	754045.13	504.3343	505898.91	408108.98	453352.37	360562.08	422134.76	445448.36	444720.68	453797.49	439700.97	475789.73	505898.91	3.3
0	21337	HCD	482	2054005.13	130.1411	2123989.83	1806153.71	1540475.91	1267010.94	1491725.95	1623644.65	1535747.05	1632529.06	1589338.77	2123989.83	1592851.81	3.6
0	21338	HCD	496.97	1179744.13	230.1701	1095096.62	988048.74	867973.49	925023.19	845338.22	941243.74	1001199.99	1005145.53	1017119.19	1000362.68	1095096.62	3.1
0	21339	HCD	566.36	617820.38	230.1701	480972.38	409190.19	390953.62	480972.38	423907.11	398991.19	388858.28	402614.64	369516.45	377239.99	376715.97	3.1
0	21340	HCD	632.34	366636.63	230.1701	348540.61	282798.51	287590.57	332625.42	322231.92	307944.28	344510.33	303708.92	278652.17	278042.23	348540.61	3.0
0	21341	HCD	674.11	5984946.5	230.17	2458868.11	2342080.32	2118120.59	1596495.62	1968727.23	2276301.81	2253930.27	2211056.12	2135863.15	2188657.89	2458868.11	3.4
0	21342	HCD	652.84	2128298.25	652.8446	1218506.91	1116499.12	1096506.17	1032161.34	1032565.91	1153900.51	1124941.62	1105045.9	1157906.63	1141888.62	1218506.91	3.2
0	21343	HCD	770.14	518052.5	656.3928	211089.35	185858.58	184640.66	160235.97	179846.06	188908.48	186351.22	185590.7	211089.35	195499.25	189871.61	3.1
0	21345	HCD	747.04	756655.19	693.3073	260895.22	236249.53	242945.52	200578.1	236789.17	237347.31	245966.44	253002.72	225769.64	260895.22	254681.48	3.3
0	21346	HCD	507.33	726848.88	131.1382	749537.7	697989.85	655941.1	526345.47	647250.79	703376.12	706108.3	709314.87	705903.42	720084.79	749537.7	3.3
0	21347	HCD	547.65	633300.63	110.0716	345187.85	314418.37	333645.49	278282.98	287318.72	327262.67	332854.2	326318.4	332181.87	327634.42	345187.85	3.3
0	21348	HCD	796.38	415590.47	409.2305	122163.6	99463.33	98662.03	122163.6	99108.14	109093.69	107503.77	102664.29	85978.85	100347.48	94315.54	3.1
0	21349	HCD	743.36	619746.69	110.0716	251219.37	231972.12	233955.39	239536.4	236515.31	251219.37	243416.35	219489.03	220107.66	236335.99	234152.21	3.2
0	21350	HCD	856.16	239303.72	230.1701	199295.73	171315.1	174788.05	172898.34	170643.25	199295.73	190584.72	184108.65	185246.57	197313.5	196313.79	3.1
0	21352	HCD	970.8	339356.78	126.055	73826.41	59617.29	67106.11	56014.71	60259.29	70883.73	69163.61	67368.46	73826.41	69177.4	69885.32	3.1
0	21353	HCD	633.84	789188.19	230.17	625397.94	579551.78	526002.87	450591.53	541704.39	555054.36	545817.85	559542.42	540269.35	552377.63	625397.94	3.4
0	21354	HCD	439.27	6806763.5	473.3282	1433024.14	1112910.15	1305963.86	1085789.61	1199883.23	1433024.14	1299874.24	1293768.24	1186668.94	1242329.81	1374977.2	3.2
0	21355	HCD	757.88	721736.75	230.17	664181.41	562889.16	612854.21	484020.1	562066.73	626375.63	639113.45	611872.95	615763.41	596102.78	664181.41	3.2
0	21356	HCD	906.49	2627531.5	230.1698	2552197.23	2181355.02	2213891.81	1483374.39	1988828.25	2415307.94	2339616.07	2256743.62	2383079.45	2322168.53	2552197.23	3.3
0	21357	HCD	828.48	2118021.25	230.1699	1293303.12	1272798.67	1233079.24	1149245.08	1240737.54	1248874.68	1233091.89	1291938.37	1293303.12	1237669.27	1275691.7	3.1
0	21359	HCD	511.54	3044602.5	136.0756	1429359.3	1329878.83	1198034.39	796974.25	1184013.07	1331263.57	1377552.32	1315617.1	1296149.78	1372151.28	1429359.3	3.4
0	21360	HCD	870.12	841611.06	870.1233	286412.96	264381.04	257206.86	225312.41	255502.11	253270.33	264483.96	277678	282156.03	286412.96	277448.71	3.2
0	21361	HCD	737	3156481.75	433.2965	954053.31	910709.74	925860.16	716757.19	878838.39	917363.8	874474.24	954053.31	916870.81	901623.87	952472.42	3.3
0	21362	HCD	677.86	601299.94	230.17	375224.93	329184.19	318965.24	312452.22	295770.13	339473.15	344819.5	343079	349597.69	340981.9	375224.93	3.2
0	21363	HCD	1178.58	624798.56	503.3022	307730.43	268468.86	277708.2	254348.23	281679.44	287641.5	269706.73	287756.22	307730.43	266692.47	289396.03	3.0
0	21366	HCD	414.74	1632340.38	376.2755	422064.92	386631.22	393408.86	340817.66	410760.49	400121.14	422064.92	408939.97	380710.63	393021.96	415339.69	3.2
0	21367	HCD	771.95	1216293.25	248.1804	378938.09	365733.44	356550.57	297613.16	332418.63	349327.31	345426.85	364261.9	355821.24	357375.81	378938.09	3.3
0	21368	HCD	680.59	12843918	583.8261	3831127.58	3502541.4	3615200.64	1707189.48	3171681.32	3712114.83	3278447.65	3686798.09	3677747.75	3831127.58	3726070.74	3.6
0	21369	HCD	585.7	21669560	473.3282	4525333.16	3973520.03	4453317.68	3445292.11	4298283.73	4342530.57	4269158.76	4242223.27	4420864.77	4525333.16	4403332.23	3.2
0	21370	HCD	797.05	913059.88	409.2303	164318.06	138166.22	143494.8	164318.06	145652.89	146588.95	154121.42	149652.66	142754.64	152299.32	144834.59	3.0
0	21371	HCD	713.39	1803063.38	230.17	846688.08	759316.31	750848.32	784422.98	802655.15	820908.74	824714.44	795908.41	836080.16	758788.79	846688.08	3.0
0	21372	HCD	510.56	904675.31	230.1699	846081.45	807672.74	809279.05	542286.39	716956.1	830480.28	801704.56	846081.45	838973.83	816964.98	844426.84	3.3
0	21373	HCD	799.68	129231.08	230.1701	114862.05	103531.33	92040.23	98026.69	101656.82	99469.51	102685.44	97554.44	104005.84	114862.05	112969.57	3.3
0	21374	HCD	777.36	570478.94	843.4149	214009.2	196385.55	197734.71	175927.26	183405.19	208676.06	208030.19	200601.45	203490.08	204852.74	214009.2	3.2
0	21375	HCD	1105.5	840635.5	230.1698	670336.33	630173.43	628821.59	488948.55	626207.84	649393.53	634308.03	670336.33	634361.8	651395.29	658764.05	3.2
0	21377	HCD	907.11	2553849.75	906.4966	959596.76	763822.37	837950.56	570813.21	740265.25	878340.52	864108.84	858914.5	883314.44	913316.09	959596.76	3.3
0	21378	HCD	716.34	1002096.31	136.0757	283958.3	253807.5	266941.34	273925.23	259434.58	254717.9	281668.81	283424.58	273435.5	259172.62	283958.3	3.0
0	21379	HCD	1178.07	889560.13	1177.6882	319660.9	312936.71	316630.01	284111.7	282886.47	307124.73	307411.41	311617.41	319660.9	317846.96	305378.34	3.2
0	21380	HCD	528.3	1032434.75	136.0756	584146.04	531986.2	520137.26	309955.25	550946.5	584104.24	584146.04	564775.33	581877.34	577997.67	582077.17	3.3
0	21381	HCD	849.43	968064.94	127.131	1018633.93	216824.54	288315.52	1018633.93	424379.84	220484.2	338513.91	255878.76	213922.61	176890.98	239029.91	4.9
0	21382	HCD	600.0	946867.88	110.0716	550097.05	227930.06	228575.2	310390.43	266385.8	278469.3	312933.03	298345.58	267840.02	247856.56	550097.05	3.3
0	21383	HCD	647.85	777111	230.17	487330.11	453367.39	401590.57	384471.87	404414.8	416477.11	436215.52	466454.65	417947.16	450058.86	487330.11	3.3
0	21384	HCD	867.45	1384982.5	230.1699	869429.54	869429.54	816109.12	540952.0	759421.66	837242.34	713905.17	854106.88	821683.77	802404.93	782212.21	3.3
